==============================================================================================================
 Медианный анализ по годам
 Сценарий: scenario_1 | Дата: 2026-05-21 23:23
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
Динамика медианных показателей (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
2118   |       28.500 |       -1.00 |       11.500 |            [0.0 - 0.0] |     30
2119   |       28.000 |       -0.50 |       10.250 |            [0.0 - 0.0] |     30
2120   |       28.500 |       +0.50 |        7.750 |            [0.0 - 0.0] |     30
2121   |       29.000 |       +0.50 |        8.750 |            [0.0 - 0.0] |     30
2122   |       29.000 |       +0.00 |        6.750 |            [0.0 - 0.0] |     30
2123   |       28.500 |       -0.50 |        8.250 |            [0.0 - 0.0] |     30
2124   |       28.500 |       +0.00 |        7.750 |            [0.0 - 0.0] |     30
2125   |       26.500 |       -2.00 |        7.000 |            [0.0 - 0.0] |     30

🔹 Метрика: M694V HOMO IN AFFECTED PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |        7.85% |            - |        3.82% |            [0.0 - 0.0] |     30
1951   |        7.84% |       -0.01% |        3.11% |            [0.0 - 0.0] |     30
1952   |        8.24% |       +0.39% |        2.57% |            [0.0 - 0.0] |     30
1953   |        8.38% |       +0.14% |        2.93% |            [0.0 - 0.0] |     30
1954   |        8.34% |       -0.04% |        3.43% |            [0.0 - 0.0] |     30
1955   |        8.38% |       +0.04% |        4.38% |            [0.0 - 0.0] |     30
1956   |        8.06% |       -0.32% |        5.01% |            [0.0 - 0.0] |     30
1957   |        8.38% |       +0.32% |        4.61% |            [0.0 - 0.0] |     30
1958   |        8.86% |       +0.48% |        4.02% |            [0.0 - 0.0] |     30
1959   |        8.62% |       -0.23% |        3.77% |            [0.0 - 0.0] |     30
1960   |        8.72% |       +0.10% |        4.58% |            [0.0 - 0.0] |     30
1961   |        8.69% |       -0.03% |        4.49% |            [0.0 - 0.0] |     30
1962   |        8.49% |       -0.20% |        4.51% |            [0.0 - 0.0] |     30
1963   |        8.33% |       -0.15% |        4.47% |            [0.0 - 0.0] |     30
1964   |        8.81% |       +0.48% |        4.76% |            [0.0 - 0.0] |     30
1965   |        9.76% |       +0.94% |        3.81% |            [0.0 - 0.0] |     30
1966   |        9.13% |       -0.63% |        3.91% |            [0.0 - 0.0] |     30
1967   |        9.39% |       +0.26% |        3.88% |            [0.0 - 0.0] |     30
1968   |       10.06% |       +0.67% |        2.80% |            [0.0 - 0.0] |     30
1969   |        9.48% |       -0.58% |        3.14% |            [0.0 - 0.0] |     30
1970   |        9.52% |       +0.04% |        3.38% |            [0.0 - 0.0] |     30
1971   |        9.21% |       -0.31% |        2.67% |            [0.0 - 0.0] |     30
1972   |        9.36% |       +0.15% |        3.74% |            [0.0 - 0.0] |     30
1973   |        9.48% |       +0.11% |        3.15% |            [0.0 - 0.0] |     30
1974   |        9.17% |       -0.31% |        2.74% |            [0.0 - 0.0] |     30
1975   |        9.16% |       -0.01% |        3.77% |            [0.0 - 0.0] |     30
1976   |        8.86% |       -0.30% |        3.30% |            [0.0 - 0.0] |     30
1977   |        9.23% |       +0.37% |        3.51% |            [0.0 - 0.0] |     30
1978   |        9.03% |       -0.20% |        3.08% |            [0.0 - 0.0] |     30
1979   |        8.94% |       -0.08% |        3.32% |            [0.0 - 0.0] |     30
1980   |        9.20% |       +0.26% |        3.21% |            [0.0 - 0.0] |     30
1981   |        9.33% |       +0.12% |        3.53% |            [0.0 - 0.0] |     30
1982   |        9.60% |       +0.27% |        3.27% |            [0.0 - 0.0] |     30
1983   |        9.88% |       +0.28% |        3.46% |            [0.0 - 0.0] |     30
1984   |        9.94% |       +0.06% |        3.16% |            [0.0 - 0.0] |     30
1985   |        9.78% |       -0.15% |        3.44% |            [0.0 - 0.0] |     30
1986   |       10.02% |       +0.23% |        3.15% |            [0.0 - 0.0] |     30
1987   |        9.64% |       -0.37% |        3.38% |            [0.0 - 0.0] |     30
1988   |       10.13% |       +0.49% |        3.51% |            [0.0 - 0.0] |     30
1989   |        9.54% |       -0.59% |        3.47% |            [0.0 - 0.0] |     30
1990   |       10.37% |       +0.83% |        3.46% |            [0.0 - 0.0] |     30
1991   |       11.12% |       +0.74% |        3.60% |            [0.0 - 0.0] |     30
1992   |       11.21% |       +0.10% |        3.43% |            [0.0 - 0.0] |     30
1993   |       11.15% |       -0.06% |        3.08% |            [0.0 - 0.0] |     30
1994   |       11.17% |       +0.02% |        2.93% |            [0.0 - 0.0] |     30
1995   |       10.88% |       -0.29% |        3.69% |            [0.0 - 0.0] |     30
1996   |       11.27% |       +0.39% |        3.66% |            [0.0 - 0.0] |     30
1997   |       10.85% |       -0.42% |        3.31% |            [0.0 - 0.0] |     30
1998   |       10.85% |       -0.00% |        3.78% |            [0.0 - 0.0] |     30
1999   |       10.93% |       +0.08% |        3.34% |            [0.0 - 0.0] |     30
2000   |       11.06% |       +0.13% |        3.19% |            [0.0 - 0.0] |     30
2001   |       11.53% |       +0.47% |        2.95% |            [0.0 - 0.0] |     30
2002   |       11.63% |       +0.10% |        2.57% |            [0.0 - 0.0] |     30
2003   |       11.20% |       -0.42% |        2.95% |            [0.0 - 0.0] |     30
2004   |       11.57% |       +0.37% |        4.09% |            [0.0 - 0.0] |     30
2005   |       11.52% |       -0.05% |        4.09% |            [0.0 - 0.0] |     30
2006   |       11.17% |       -0.35% |        3.23% |            [0.0 - 0.0] |     30
2007   |       11.24% |       +0.07% |        3.53% |            [0.0 - 0.0] |     30
2008   |       11.43% |       +0.19% |        3.18% |            [0.0 - 0.0] |     30
2009   |       11.45% |       +0.02% |        3.53% |            [0.0 - 0.0] |     30
2010   |       11.53% |       +0.08% |        3.60% |            [0.0 - 0.0] |     30
2011   |       11.34% |       -0.19% |        3.19% |            [0.0 - 0.0] |     30
2012   |       11.26% |       -0.08% |        3.65% |            [0.0 - 0.0] |     30
2013   |       10.69% |       -0.57% |        3.17% |            [0.0 - 0.0] |     30
2014   |       10.74% |       +0.06% |        3.50% |            [0.0 - 0.0] |     30
2015   |       10.73% |       -0.01% |        4.17% |            [0.0 - 0.0] |     30
2016   |       10.88% |       +0.15% |        3.19% |            [0.0 - 0.0] |     30
2017   |       11.02% |       +0.14% |        3.20% |            [0.0 - 0.0] |     30
2018   |       10.86% |       -0.16% |        3.86% |            [0.0 - 0.0] |     30
2019   |       10.06% |       -0.81% |        4.04% |            [0.0 - 0.0] |     30
2020   |       10.82% |       +0.76% |        4.28% |            [0.0 - 0.0] |     30
2021   |       10.88% |       +0.07% |        3.52% |            [0.0 - 0.0] |     30
2022   |       11.32% |       +0.44% |        3.47% |            [0.0 - 0.0] |     30
2023   |       11.74% |       +0.42% |        3.82% |            [0.0 - 0.0] |     30
2024   |       12.05% |       +0.31% |        3.15% |            [0.0 - 0.0] |     30
2025   |       12.17% |       +0.12% |        2.97% |            [0.0 - 0.0] |     30
2026   |       12.17% |       +0.00% |        2.76% |            [0.0 - 0.0] |     30
2027   |       11.90% |       -0.27% |        2.88% |            [0.0 - 0.0] |     30
2028   |       12.26% |       +0.36% |        3.41% |            [0.0 - 0.0] |     30
2029   |       12.44% |       +0.18% |        2.90% |            [0.0 - 0.0] |     30
2030   |       12.39% |       -0.05% |        3.06% |            [0.0 - 0.0] |     30
2031   |       12.22% |       -0.17% |        4.41% |            [0.0 - 0.0] |     30
2032   |       12.45% |       +0.23% |        4.49% |            [0.0 - 0.0] |     30
2033   |       12.43% |       -0.02% |        3.14% |            [0.0 - 0.0] |     30
2034   |       12.23% |       -0.20% |        3.68% |            [0.0 - 0.0] |     30
2035   |       11.75% |       -0.49% |        3.57% |            [0.0 - 0.0] |     30
2036   |       11.68% |       -0.06% |        3.83% |            [0.0 - 0.0] |     30
2037   |       12.75% |       +1.07% |        4.20% |            [0.0 - 0.0] |     30
2038   |       12.35% |       -0.40% |        3.53% |            [0.0 - 0.0] |     30
2039   |       12.84% |       +0.49% |        4.05% |            [0.0 - 0.0] |     30
2040   |       12.33% |       -0.51% |        3.63% |            [0.0 - 0.0] |     30
2041   |       11.47% |       -0.86% |        3.44% |            [0.0 - 0.0] |     30
2042   |       11.73% |       +0.26% |        4.02% |            [0.0 - 0.0] |     30
2043   |       11.77% |       +0.04% |        3.69% |            [0.0 - 0.0] |     30
2044   |       11.85% |       +0.09% |        3.82% |            [0.0 - 0.0] |     30
2045   |       12.01% |       +0.16% |        3.42% |            [0.0 - 0.0] |     30
2046   |       11.98% |       -0.04% |        4.80% |            [0.0 - 0.0] |     30
2047   |       11.81% |       -0.16% |        5.45% |            [0.0 - 0.0] |     30
2048   |       11.99% |       +0.17% |        4.71% |            [0.0 - 0.0] |     30
2049   |       11.75% |       -0.23% |        4.98% |            [0.0 - 0.0] |     30
2050   |       12.03% |       +0.28% |        5.50% |            [0.0 - 0.0] |     30
2051   |       12.80% |       +0.77% |        5.13% |            [0.0 - 0.0] |     30
2052   |       13.14% |       +0.34% |        5.64% |            [0.0 - 0.0] |     30
2053   |       13.33% |       +0.20% |        6.44% |            [0.0 - 0.0] |     30
2054   |       13.04% |       -0.29% |        5.92% |            [0.0 - 0.0] |     30
2055   |       12.09% |       -0.95% |        5.78% |            [0.0 - 0.0] |     30
2056   |       12.98% |       +0.89% |        6.32% |            [0.0 - 0.0] |     30
2057   |       12.50% |       -0.48% |        5.95% |            [0.0 - 0.0] |     30
2058   |       13.33% |       +0.83% |        5.94% |            [0.0 - 0.0] |     30
2059   |       13.63% |       +0.30% |        5.44% |            [0.0 - 0.0] |     30
2060   |       13.10% |       -0.53% |        6.07% |            [0.0 - 0.0] |     30
2061   |       13.13% |       +0.03% |        6.75% |            [0.0 - 0.0] |     30
2062   |       13.10% |       -0.03% |        6.30% |            [0.0 - 0.0] |     30
2063   |       12.61% |       -0.49% |        5.83% |            [0.0 - 0.0] |     30
2064   |       12.61% |       +0.00% |        5.98% |            [0.0 - 0.0] |     30
2065   |       12.40% |       -0.21% |        4.63% |            [0.0 - 0.0] |     30
2066   |       12.31% |       -0.10% |        3.99% |            [0.0 - 0.0] |     30
2067   |       12.40% |       +0.10% |        3.17% |            [0.0 - 0.0] |     30
2068   |       12.31% |       -0.10% |        3.25% |            [0.0 - 0.0] |     30
2069   |       12.49% |       +0.18% |        3.56% |            [0.0 - 0.0] |     30
2070   |       12.18% |       -0.31% |        3.58% |            [0.0 - 0.0] |     30
2071   |       11.97% |       -0.22% |        3.93% |            [0.0 - 0.0] |     30
2072   |       11.45% |       -0.51% |        4.81% |            [0.0 - 0.0] |     30
2073   |       11.81% |       +0.36% |        4.43% |            [0.0 - 0.0] |     30
2074   |       11.94% |       +0.13% |        3.58% |            [0.0 - 0.0] |     30
2075   |       11.32% |       -0.62% |        4.53% |            [0.0 - 0.0] |     30
2076   |       11.11% |       -0.21% |        4.75% |            [0.0 - 0.0] |     30
2077   |       10.38% |       -0.73% |        4.04% |            [0.0 - 0.0] |     30
2078   |       10.84% |       +0.46% |        5.08% |            [0.0 - 0.0] |     30
2079   |       11.01% |       +0.17% |        3.98% |            [0.0 - 0.0] |     30
2080   |       11.01% |       +0.00% |        4.11% |            [0.0 - 0.0] |     30
2081   |       10.57% |       -0.44% |        4.60% |            [0.0 - 0.0] |     30
2082   |       10.20% |       -0.36% |        4.29% |            [0.0 - 0.0] |     30
2083   |       10.07% |       -0.13% |        5.39% |            [0.0 - 0.0] |     30
2084   |       10.89% |       +0.82% |        5.94% |            [0.0 - 0.0] |     30
2085   |       10.82% |       -0.07% |        5.93% |            [0.0 - 0.0] |     30
2086   |       10.86% |       +0.04% |        6.60% |            [0.0 - 0.0] |     30
2087   |       10.39% |       -0.47% |        5.34% |            [0.0 - 0.0] |     30
2088   |       10.37% |       -0.03% |        5.93% |            [0.0 - 0.0] |     30
2089   |       10.29% |       -0.07% |        6.42% |            [0.0 - 0.0] |     30
2090   |       10.61% |       +0.31% |        6.29% |            [0.0 - 0.0] |     30
2091   |       10.87% |       +0.26% |        5.91% |            [0.0 - 0.0] |     30
2092   |       11.34% |       +0.47% |        6.64% |            [0.0 - 0.0] |     30
2093   |       11.11% |       -0.23% |        7.64% |            [0.0 - 0.0] |     30
2094   |       10.75% |       -0.36% |        7.06% |            [0.0 - 0.0] |     30
2095   |       10.72% |       -0.03% |        6.05% |            [0.0 - 0.0] |     30
2096   |       10.64% |       -0.09% |        5.36% |            [0.0 - 0.0] |     30
2097   |       10.75% |       +0.12% |        6.15% |            [0.0 - 0.0] |     30
2098   |       11.94% |       +1.19% |        6.17% |            [0.0 - 0.0] |     30
2099   |       11.60% |       -0.35% |        6.69% |            [0.0 - 0.0] |     30
2100   |       11.15% |       -0.45% |        7.16% |            [0.0 - 0.0] |     30
2101   |       11.20% |       +0.05% |        6.56% |            [0.0 - 0.0] |     30
2102   |       11.24% |       +0.04% |        7.72% |            [0.0 - 0.0] |     30
2103   |       11.39% |       +0.15% |        7.10% |            [0.0 - 0.0] |     30
2104   |       11.58% |       +0.20% |        7.36% |            [0.0 - 0.0] |     30
2105   |       10.99% |       -0.59% |        6.89% |            [0.0 - 0.0] |     30
2106   |       11.56% |       +0.57% |        7.89% |            [0.0 - 0.0] |     30
2107   |       10.23% |       -1.33% |        7.83% |            [0.0 - 0.0] |     30
2108   |       10.58% |       +0.35% |        7.74% |            [0.0 - 0.0] |     30
2109   |       11.36% |       +0.78% |        6.19% |            [0.0 - 0.0] |     30
2110   |       11.44% |       +0.07% |        7.00% |            [0.0 - 0.0] |     30
2111   |       11.11% |       -0.33% |        6.87% |            [0.0 - 0.0] |     30
2112   |       11.32% |       +0.21% |        9.18% |            [0.0 - 0.0] |     30
2113   |       11.13% |       -0.20% |        8.96% |            [0.0 - 0.0] |     30
2114   |       11.11% |       -0.02% |        9.06% |            [0.0 - 0.0] |     30
2115   |       11.24% |       +0.13% |        8.68% |            [0.0 - 0.0] |     30
2116   |       11.11% |       -0.13% |        8.09% |            [0.0 - 0.0] |     30
2117   |       10.76% |       -0.35% |        7.71% |            [0.0 - 0.0] |     30
2118   |       10.71% |       -0.05% |        5.88% |            [0.0 - 0.0] |     30
2119   |       10.36% |       -0.36% |        5.75% |            [0.0 - 0.0] |     30
2120   |       10.89% |       +0.53% |        5.62% |            [0.0 - 0.0] |     30
2121   |       10.04% |       -0.84% |        6.23% |            [0.0 - 0.0] |     30
2122   |       10.17% |       +0.13% |        7.27% |            [0.0 - 0.0] |     30
2123   |       10.53% |       +0.36% |        7.52% |            [0.0 - 0.0] |     30
2124   |       11.11% |       +0.58% |        7.31% |            [0.0 - 0.0] |     30
2125   |        9.84% |       -1.27% |        7.74% |            [0.0 - 0.0] |     30

🔹 Метрика: COMPOUND IN AFFECTED PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |       47.37% |            - |        4.63% |            [0.0 - 0.0] |     30
1951   |       47.32% |       -0.05% |        4.47% |            [0.0 - 0.0] |     30
1952   |       47.88% |       +0.56% |        4.64% |            [0.0 - 0.0] |     30
1953   |       48.92% |       +1.04% |        5.89% |            [0.0 - 0.0] |     30
1954   |       49.43% |       +0.51% |        6.83% |            [0.0 - 0.0] |     30
1955   |       49.74% |       +0.31% |        6.30% |            [0.0 - 0.0] |     30
1956   |       50.00% |       +0.26% |        6.75% |            [0.0 - 0.0] |     30
1957   |       50.95% |       +0.95% |        6.04% |            [0.0 - 0.0] |     30
1958   |       51.25% |       +0.30% |        5.71% |            [0.0 - 0.0] |     30
1959   |       51.72% |       +0.47% |        6.12% |            [0.0 - 0.0] |     30
1960   |       51.04% |       -0.67% |        6.33% |            [0.0 - 0.0] |     30
1961   |       50.97% |       -0.07% |        6.25% |            [0.0 - 0.0] |     30
1962   |       50.00% |       -0.97% |        6.07% |            [0.0 - 0.0] |     30
1963   |       51.27% |       +1.27% |        7.06% |            [0.0 - 0.0] |     30
1964   |       51.36% |       +0.09% |        6.98% |            [0.0 - 0.0] |     30
1965   |       50.77% |       -0.59% |        8.96% |            [0.0 - 0.0] |     30
1966   |       52.56% |       +1.79% |        7.94% |            [0.0 - 0.0] |     30
1967   |       51.91% |       -0.65% |        6.33% |            [0.0 - 0.0] |     30
1968   |       52.51% |       +0.59% |        7.48% |            [0.0 - 0.0] |     30
1969   |       53.03% |       +0.53% |        6.24% |            [0.0 - 0.0] |     30
1970   |       53.18% |       +0.15% |        5.07% |            [0.0 - 0.0] |     30
1971   |       52.53% |       -0.66% |        4.93% |            [0.0 - 0.0] |     30
1972   |       53.37% |       +0.84% |        5.43% |            [0.0 - 0.0] |     30
1973   |       53.29% |       -0.07% |        7.98% |            [0.0 - 0.0] |     30
1974   |       53.42% |       +0.13% |        6.20% |            [0.0 - 0.0] |     30
1975   |       53.12% |       -0.31% |        6.32% |            [0.0 - 0.0] |     30
1976   |       52.79% |       -0.33% |        5.89% |            [0.0 - 0.0] |     30
1977   |       52.69% |       -0.10% |        5.96% |            [0.0 - 0.0] |     30
1978   |       52.36% |       -0.34% |        5.41% |            [0.0 - 0.0] |     30
1979   |       52.87% |       +0.52% |        5.94% |            [0.0 - 0.0] |     30
1980   |       52.21% |       -0.67% |        6.00% |            [0.0 - 0.0] |     30
1981   |       52.40% |       +0.19% |        5.75% |            [0.0 - 0.0] |     30
1982   |       52.65% |       +0.25% |        5.70% |            [0.0 - 0.0] |     30
1983   |       53.70% |       +1.05% |        6.36% |            [0.0 - 0.0] |     30
1984   |       53.77% |       +0.07% |        5.53% |            [0.0 - 0.0] |     30
1985   |       54.35% |       +0.59% |        6.60% |            [0.0 - 0.0] |     30
1986   |       55.55% |       +1.19% |        7.28% |            [0.0 - 0.0] |     30
1987   |       56.09% |       +0.54% |        5.88% |            [0.0 - 0.0] |     30
1988   |       56.69% |       +0.60% |        6.05% |            [0.0 - 0.0] |     30
1989   |       57.30% |       +0.62% |        5.87% |            [0.0 - 0.0] |     30
1990   |       58.18% |       +0.88% |        4.93% |            [0.0 - 0.0] |     30
1991   |       57.62% |       -0.56% |        4.74% |            [0.0 - 0.0] |     30
1992   |       58.74% |       +1.12% |        3.86% |            [0.0 - 0.0] |     30
1993   |       59.33% |       +0.59% |        3.94% |            [0.0 - 0.0] |     30
1994   |       59.31% |       -0.02% |        4.13% |            [0.0 - 0.0] |     30
1995   |       59.49% |       +0.19% |        4.52% |            [0.0 - 0.0] |     30
1996   |       60.17% |       +0.67% |        3.86% |            [0.0 - 0.0] |     30
1997   |       60.00% |       -0.17% |        3.08% |            [0.0 - 0.0] |     30
1998   |       60.27% |       +0.27% |        3.76% |            [0.0 - 0.0] |     30
1999   |       60.14% |       -0.13% |        5.49% |            [0.0 - 0.0] |     30
2000   |       59.90% |       -0.24% |        4.97% |            [0.0 - 0.0] |     30
2001   |       59.25% |       -0.65% |        4.31% |            [0.0 - 0.0] |     30
2002   |       59.01% |       -0.24% |        5.23% |            [0.0 - 0.0] |     30
2003   |       59.91% |       +0.90% |        5.15% |            [0.0 - 0.0] |     30
2004   |       59.36% |       -0.54% |        4.63% |            [0.0 - 0.0] |     30
2005   |       59.02% |       -0.35% |        3.76% |            [0.0 - 0.0] |     30
2006   |       59.06% |       +0.04% |        4.18% |            [0.0 - 0.0] |     30
2007   |       59.18% |       +0.12% |        4.82% |            [0.0 - 0.0] |     30
2008   |       58.87% |       -0.31% |        5.75% |            [0.0 - 0.0] |     30
2009   |       58.73% |       -0.14% |        6.15% |            [0.0 - 0.0] |     30
2010   |       59.63% |       +0.90% |        6.57% |            [0.0 - 0.0] |     30
2011   |       58.74% |       -0.89% |        7.04% |            [0.0 - 0.0] |     30
2012   |       59.06% |       +0.31% |        6.71% |            [0.0 - 0.0] |     30
2013   |       58.39% |       -0.67% |        6.47% |            [0.0 - 0.0] |     30
2014   |       59.15% |       +0.76% |        6.93% |            [0.0 - 0.0] |     30
2015   |       59.80% |       +0.65% |        6.97% |            [0.0 - 0.0] |     30
2016   |       59.55% |       -0.25% |        5.97% |            [0.0 - 0.0] |     30
2017   |       59.19% |       -0.35% |        5.90% |            [0.0 - 0.0] |     30
2018   |       59.07% |       -0.12% |        4.89% |            [0.0 - 0.0] |     30
2019   |       59.33% |       +0.26% |        5.58% |            [0.0 - 0.0] |     30
2020   |       59.20% |       -0.13% |        6.00% |            [0.0 - 0.0] |     30
2021   |       59.46% |       +0.26% |        6.18% |            [0.0 - 0.0] |     30
2022   |       59.36% |       -0.10% |        5.31% |            [0.0 - 0.0] |     30
2023   |       58.89% |       -0.47% |        5.23% |            [0.0 - 0.0] |     30
2024   |       59.34% |       +0.45% |        5.63% |            [0.0 - 0.0] |     30
2025   |       59.24% |       -0.10% |        6.00% |            [0.0 - 0.0] |     30
2026   |       59.11% |       -0.13% |        5.18% |            [0.0 - 0.0] |     30
2027   |       58.96% |       -0.15% |        5.54% |            [0.0 - 0.0] |     30
2028   |       59.29% |       +0.33% |        6.75% |            [0.0 - 0.0] |     30
2029   |       58.53% |       -0.76% |        5.19% |            [0.0 - 0.0] |     30
2030   |       57.71% |       -0.82% |        5.54% |            [0.0 - 0.0] |     30
2031   |       57.74% |       +0.03% |        5.32% |            [0.0 - 0.0] |     30
2032   |       56.98% |       -0.76% |        5.33% |            [0.0 - 0.0] |     30
2033   |       57.16% |       +0.18% |        7.06% |            [0.0 - 0.0] |     30
2034   |       57.27% |       +0.11% |        5.60% |            [0.0 - 0.0] |     30
2035   |       56.77% |       -0.50% |        6.63% |            [0.0 - 0.0] |     30
2036   |       56.85% |       +0.09% |        5.64% |            [0.0 - 0.0] |     30
2037   |       56.88% |       +0.03% |        7.33% |            [0.0 - 0.0] |     30
2038   |       56.86% |       -0.02% |        6.13% |            [0.0 - 0.0] |     30
2039   |       56.10% |       -0.76% |        6.87% |            [0.0 - 0.0] |     30
2040   |       56.11% |       +0.01% |        7.15% |            [0.0 - 0.0] |     30
2041   |       55.56% |       -0.56% |        6.96% |            [0.0 - 0.0] |     30
2042   |       55.94% |       +0.38% |        8.97% |            [0.0 - 0.0] |     30
2043   |       56.12% |       +0.19% |        7.43% |            [0.0 - 0.0] |     30
2044   |       56.69% |       +0.57% |        7.62% |            [0.0 - 0.0] |     30
2045   |       56.39% |       -0.31% |        7.26% |            [0.0 - 0.0] |     30
2046   |       56.73% |       +0.35% |        8.13% |            [0.0 - 0.0] |     30
2047   |       56.39% |       -0.34% |        9.38% |            [0.0 - 0.0] |     30
2048   |       56.90% |       +0.51% |        9.85% |            [0.0 - 0.0] |     30
2049   |       56.83% |       -0.07% |       10.26% |            [0.0 - 0.0] |     30
2050   |       56.11% |       -0.72% |        7.35% |            [0.0 - 0.0] |     30
2051   |       54.93% |       -1.18% |        7.83% |            [0.0 - 0.0] |     30
2052   |       54.26% |       -0.67% |        7.90% |            [0.0 - 0.0] |     30
2053   |       54.38% |       +0.12% |        7.33% |            [0.0 - 0.0] |     30
2054   |       54.86% |       +0.48% |        6.64% |            [0.0 - 0.0] |     30
2055   |       54.60% |       -0.26% |        8.21% |            [0.0 - 0.0] |     30
2056   |       54.43% |       -0.17% |        8.15% |            [0.0 - 0.0] |     30
2057   |       54.42% |       -0.01% |        8.00% |            [0.0 - 0.0] |     30
2058   |       54.63% |       +0.21% |        9.34% |            [0.0 - 0.0] |     30
2059   |       55.74% |       +1.11% |        9.55% |            [0.0 - 0.0] |     30
2060   |       56.39% |       +0.65% |        9.27% |            [0.0 - 0.0] |     30
2061   |       56.72% |       +0.33% |        8.50% |            [0.0 - 0.0] |     30
2062   |       56.79% |       +0.07% |        9.56% |            [0.0 - 0.0] |     30
2063   |       56.41% |       -0.38% |        8.87% |            [0.0 - 0.0] |     30
2064   |       57.14% |       +0.74% |        8.42% |            [0.0 - 0.0] |     30
2065   |       56.58% |       -0.56% |        8.09% |            [0.0 - 0.0] |     30
2066   |       57.16% |       +0.57% |        7.86% |            [0.0 - 0.0] |     30
2067   |       57.68% |       +0.52% |        8.71% |            [0.0 - 0.0] |     30
2068   |       57.37% |       -0.31% |        9.98% |            [0.0 - 0.0] |     30
2069   |       56.93% |       -0.44% |       10.16% |            [0.0 - 0.0] |     30
2070   |       57.64% |       +0.71% |       10.36% |            [0.0 - 0.0] |     30
2071   |       58.48% |       +0.84% |       11.36% |            [0.0 - 0.0] |     30
2072   |       58.52% |       +0.04% |        9.52% |            [0.0 - 0.0] |     30
2073   |       58.27% |       -0.25% |       10.74% |            [0.0 - 0.0] |     30
2074   |       59.35% |       +1.08% |       10.06% |            [0.0 - 0.0] |     30
2075   |       60.00% |       +0.65% |       10.61% |            [0.0 - 0.0] |     30
2076   |       60.70% |       +0.70% |       11.53% |            [0.0 - 0.0] |     30
2077   |       59.18% |       -1.53% |        8.96% |            [0.0 - 0.0] |     30
2078   |       58.26% |       -0.92% |       11.03% |            [0.0 - 0.0] |     30
2079   |       57.14% |       -1.11% |       12.19% |            [0.0 - 0.0] |     30
2080   |       56.96% |       -0.18% |       10.70% |            [0.0 - 0.0] |     30
2081   |       57.57% |       +0.61% |       10.25% |            [0.0 - 0.0] |     30
2082   |       57.42% |       -0.15% |       10.55% |            [0.0 - 0.0] |     30
2083   |       59.07% |       +1.65% |       10.49% |            [0.0 - 0.0] |     30
2084   |       58.32% |       -0.75% |        8.88% |            [0.0 - 0.0] |     30
2085   |       59.10% |       +0.78% |        9.03% |            [0.0 - 0.0] |     30
2086   |       59.07% |       -0.03% |        9.57% |            [0.0 - 0.0] |     30
2087   |       59.00% |       -0.07% |       10.61% |            [0.0 - 0.0] |     30
2088   |       59.59% |       +0.59% |        9.59% |            [0.0 - 0.0] |     30
2089   |       59.38% |       -0.21% |        9.21% |            [0.0 - 0.0] |     30
2090   |       58.70% |       -0.68% |       12.49% |            [0.0 - 0.0] |     30
2091   |       58.95% |       +0.26% |        9.99% |            [0.0 - 0.0] |     30
2092   |       59.38% |       +0.43% |       10.59% |            [0.0 - 0.0] |     30
2093   |       59.29% |       -0.09% |       10.04% |            [0.0 - 0.0] |     30
2094   |       58.71% |       -0.58% |        9.29% |            [0.0 - 0.0] |     30
2095   |       59.14% |       +0.43% |        6.77% |            [0.0 - 0.0] |     30
2096   |       59.33% |       +0.19% |        7.40% |            [0.0 - 0.0] |     30
2097   |       59.04% |       -0.29% |        8.46% |            [0.0 - 0.0] |     30
2098   |       59.45% |       +0.41% |        6.69% |            [0.0 - 0.0] |     30
2099   |       59.21% |       -0.24% |        6.87% |            [0.0 - 0.0] |     30
2100   |       59.12% |       -0.09% |        6.37% |            [0.0 - 0.0] |     30
2101   |       59.35% |       +0.24% |        9.75% |            [0.0 - 0.0] |     30
2102   |       58.76% |       -0.59% |        8.63% |            [0.0 - 0.0] |     30
2103   |       58.90% |       +0.14% |        8.23% |            [0.0 - 0.0] |     30
2104   |       58.06% |       -0.83% |       11.12% |            [0.0 - 0.0] |     30
2105   |       58.06% |       +0.00% |       11.43% |            [0.0 - 0.0] |     30
2106   |       58.16% |       +0.10% |       11.03% |            [0.0 - 0.0] |     30
2107   |       57.29% |       -0.87% |       13.73% |            [0.0 - 0.0] |     30
2108   |       58.68% |       +1.38% |       13.02% |            [0.0 - 0.0] |     30
2109   |       58.06% |       -0.62% |       14.40% |            [0.0 - 0.0] |     30
2110   |       56.89% |       -1.17% |       14.56% |            [0.0 - 0.0] |     30
2111   |       56.84% |       -0.05% |       14.05% |            [0.0 - 0.0] |     30
2112   |       57.98% |       +1.14% |       15.20% |            [0.0 - 0.0] |     30
