Year;Population (mean ± CI);Target agents (mean ± CI);Affected people (mean ± CI);M694V homozygotes (mean ± CI);Compound hetero (mean ± CI);N allele (mean ± CI);Other homo (mean ± CI);Carrier births (mean ± CI);Affected births (mean ± CI);Healthy births (mean ± CI)
2083;25478.8 ± 102.4;14928.2 ± 82.9;74.4 ± 3.3;10.6 ± 1.1;41.2 ± 1.3;20.8 ± 2.5;1.8 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2084;25216.8 ± 98.1;14779.2 ± 91.1;74.4 ± 3.1;10.8 ± 1.1;41.2 ± 1.2;20.6 ± 2.4;1.8 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2085;25016.6 ± 95.3;14648.0 ± 86.4;73.6 ± 2.5;11.0 ± 1.1;40.8 ± 1.3;20.0 ± 2.0;1.8 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2086;24798.0 ± 89.9;14509.6 ± 88.3;73.4 ± 2.5;10.4 ± 0.9;41.4 ± 2.1;19.8 ± 2.0;1.8 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2087;24578.0 ± 94.0;14351.4 ± 90.6;72.4 ± 2.7;10.4 ± 0.9;41.0 ± 1.9;19.2 ± 2.1;1.8 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2088;24370.4 ± 92.9;14211.0 ± 88.6;70.6 ± 2.0;10.4 ± 0.7;39.4 ± 1.9;19.0 ± 2.0;1.8 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2089;24146.2 ± 93.0;14086.0 ± 90.1;70.4 ± 1.7;9.8 ± 0.8;39.8 ± 1.8;19.0 ± 2.1;1.8 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2090;23920.2 ± 92.7;13939.6 ± 87.8;70.6 ± 1.6;9.4 ± 0.8;40.4 ± 2.1;19.2 ± 1.8;1.6 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2091;23679.2 ± 95.5;13782.8 ± 89.6;71.0 ± 1.7;9.2 ± 1.0;40.8 ± 1.7;19.4 ± 1.9;1.6 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2092;23471.2 ± 100.8;13630.0 ± 91.7;69.6 ± 1.5;8.8 ± 1.1;40.0 ± 2.3;19.0 ± 1.8;1.8 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2093;23211.4 ± 96.6;13469.4 ± 78.8;70.4 ± 1.5;9.0 ± 0.9;40.4 ± 2.3;19.4 ± 1.7;1.6 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2094;22967.2 ± 100.0;13308.0 ± 77.6;69.0 ± 1.8;9.2 ± 0.8;39.6 ± 2.2;18.8 ± 1.1;1.4 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2095;22714.4 ± 83.0;13169.0 ± 70.7;66.8 ± 2.2;9.2 ± 0.8;37.8 ± 2.1;18.4 ± 1.3;1.4 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2096;22463.8 ± 82.6;13013.4 ± 76.7;65.8 ± 1.4;9.0 ± 0.7;37.6 ± 1.7;17.8 ± 1.0;1.4 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2097;22212.8 ± 83.7;12854.0 ± 68.1;64.6 ± 1.4;9.0 ± 0.7;37.2 ± 2.1;17.0 ± 0.8;1.4 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2098;21959.2 ± 88.6;12716.6 ± 73.3;63.2 ± 1.5;8.8 ± 0.9;36.4 ± 2.1;16.6 ± 0.7;1.4 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2099;21697.2 ± 86.9;12566.8 ± 80.3;63.2 ± 1.5;8.8 ± 0.9;36.4 ± 2.4;16.6 ± 0.7;1.4 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2100;21437.8 ± 78.9;12424.2 ± 77.8;62.2 ± 1.6;8.6 ± 1.1;35.8 ± 2.7;16.4 ± 0.8;1.4 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2101;21177.0 ± 80.5;12271.6 ± 74.4;61.2 ± 2.0;8.4 ± 1.1;35.6 ± 2.7;15.8 ± 0.8;1.4 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2102;20924.4 ± 76.7;12140.4 ± 69.9;59.8 ± 2.2;8.0 ± 1.0;34.2 ± 2.6;16.2 ± 0.9;1.4 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2103;20672.8 ± 83.4;12000.2 ± 67.2;58.4 ± 2.5;7.4 ± 0.9;33.4 ± 2.7;16.4 ± 0.8;1.2 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2104;20453.6 ± 79.9;11866.6 ± 68.9;58.4 ± 2.6;7.4 ± 0.9;33.6 ± 2.7;16.0 ± 1.1;1.4 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2105;20228.0 ± 83.0;11734.0 ± 75.3;56.8 ± 2.6;6.6 ± 0.5;32.8 ± 2.5;16.0 ± 1.1;1.4 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2106;19993.8 ± 80.4;11593.6 ± 72.0;55.8 ± 2.2;6.6 ± 0.7;32.4 ± 2.1;15.4 ± 1.1;1.4 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2107;19776.2 ± 84.7;11476.0 ± 74.0;54.8 ± 1.8;6.2 ± 0.8;32.4 ± 1.5;14.8 ± 1.0;1.4 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2108;19543.0 ± 93.2;11351.2 ± 73.2;54.4 ± 2.0;6.2 ± 0.8;32.0 ± 1.8;14.8 ± 0.9;1.4 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2109;19315.6 ± 86.7;11227.0 ± 75.9;54.0 ± 2.0;5.8 ± 0.8;31.6 ± 1.6;15.2 ± 1.1;1.4 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2110;19088.2 ± 104.6;11115.4 ± 80.4;54.0 ± 1.8;6.0 ± 0.8;31.4 ± 1.6;15.2 ± 0.9;1.4 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2111;18891.8 ± 108.9;10994.0 ± 88.4;53.0 ± 1.5;5.6 ± 0.8;31.6 ± 1.1;14.6 ± 0.9;1.2 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2112;18697.4 ± 109.6;10892.0 ± 87.8;52.4 ± 1.4;5.8 ± 0.7;30.8 ± 1.1;14.6 ± 0.9;1.2 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2113;18500.6 ± 112.0;10764.6 ± 89.2;52.6 ± 0.9;5.8 ± 0.7;30.4 ± 0.7;15.2 ± 1.2;1.2 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2114;18322.4 ± 122.1;10655.0 ± 95.9;51.4 ± 0.9;5.6 ± 0.8;29.6 ± 0.4;14.8 ± 1.3;1.4 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2115;18137.8 ± 126.5;10541.6 ± 95.6;51.0 ± 1.4;6.0 ± 0.7;29.6 ± 0.7;14.4 ± 1.5;1.0 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2116;17947.6 ± 124.2;10432.4 ± 98.6;50.2 ± 1.5;5.6 ± 0.7;29.4 ± 0.7;14.2 ± 1.6;1.0 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2117;17772.6 ± 120.2;10333.6 ± 93.9;48.8 ± 1.5;5.2 ± 0.5;28.4 ± 0.9;14.4 ± 1.4;0.8 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2118;17587.8 ± 121.3;10214.0 ± 90.0;48.4 ± 1.3;4.8 ± 0.6;28.2 ± 0.9;14.8 ± 1.6;0.6 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2119;17400.4 ± 124.6;10099.2 ± 90.5;48.2 ± 1.5;4.8 ± 0.6;28.4 ± 0.8;14.4 ± 1.7;0.6 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2120;17221.6 ± 126.6;9990.0 ± 90.3;47.6 ± 1.6;5.0 ± 0.7;28.8 ± 1.1;13.0 ± 1.4;0.8 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2121;17032.0 ± 123.0;9875.2 ± 88.5;47.4 ± 1.6;5.0 ± 0.6;28.8 ± 1.3;12.8 ± 1.4;0.8 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2122;16856.8 ± 118.3;9770.4 ± 85.1;47.2 ± 2.0;4.6 ± 0.6;29.2 ± 1.3;12.8 ± 1.4;0.6 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2123;16668.8 ± 124.7;9654.0 ± 88.2;47.0 ± 2.0;4.4 ± 0.4;29.2 ± 1.1;12.8 ± 1.6;0.6 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2124;16500.0 ± 131.1;9552.8 ± 91.3;45.4 ± 1.9;4.0 ± 0.4;28.8 ± 1.5;12.0 ± 1.5;0.6 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2125;16348.8 ± 131.0;9450.4 ± 88.6;44.2 ± 1.7;4.0 ± 0.6;27.6 ± 1.3;12.2 ± 1.4;0.4 ± 0.3;0 ± 0;0 ± 0;0 ± 0
