Year;Population (mean ± CI);Target agents (mean ± CI);Affected people (mean ± CI);M694V homozygotes (mean ± CI);Compound hetero (mean ± CI);N allele (mean ± CI);Other homo (mean ± CI);Carrier births (mean ± CI);Affected births (mean ± CI);Healthy births (mean ± CI)
2083;42595.8 ± 164.9;24962.3 ± 112.9;125.7 ± 5.0;14.6 ± 1.3;74.8 ± 4.0;34.1 ± 1.9;2.1 ± 0.6;0 ± 0;0 ± 0;0 ± 0
2084;42175.6 ± 170.3;24725.2 ± 118.3;124.6 ± 4.8;14.8 ± 1.3;74.0 ± 3.7;33.8 ± 1.8;1.9 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2085;41794.3 ± 173.2;24486.8 ± 115.2;123.5 ± 4.6;14.8 ± 1.2;73.3 ± 3.8;33.4 ± 1.8;2.0 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2086;41425.8 ± 170.7;24234.5 ± 114.5;122.2 ± 4.2;14.6 ± 1.2;72.1 ± 3.4;33.8 ± 1.7;1.8 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2087;41081.8 ± 174.3;23996.7 ± 113.5;122.0 ± 4.3;14.5 ± 1.2;72.3 ± 3.3;33.4 ± 1.7;1.8 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2088;40727.2 ± 175.8;23754.7 ± 115.2;120.6 ± 4.6;14.3 ± 1.2;71.5 ± 3.2;33.1 ± 1.9;1.6 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2089;40345.4 ± 176.0;23500.0 ± 118.2;119.5 ± 4.5;13.8 ± 1.2;70.8 ± 3.1;33.1 ± 2.1;1.6 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2090;39951.4 ± 179.4;23243.3 ± 121.9;117.6 ± 4.5;13.9 ± 1.2;70.0 ± 3.3;32.4 ± 2.0;1.4 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2091;39574.2 ± 180.1;22984.0 ± 118.6;115.8 ± 4.3;13.7 ± 1.3;68.7 ± 3.0;32.0 ± 1.8;1.4 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2092;39183.2 ± 181.1;22725.1 ± 122.4;114.7 ± 4.6;13.2 ± 1.2;68.3 ± 3.1;31.6 ± 1.6;1.6 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2093;38769.1 ± 182.3;22454.5 ± 125.5;113.2 ± 4.6;13.2 ± 1.3;67.8 ± 3.0;30.6 ± 1.7;1.6 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2094;38364.0 ± 175.5;22200.3 ± 125.3;112.9 ± 4.9;12.9 ± 1.4;68.3 ± 3.4;30.0 ± 1.6;1.7 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2095;37941.6 ± 177.1;21934.6 ± 122.5;111.5 ± 4.9;12.8 ± 1.4;67.4 ± 3.4;29.8 ± 1.8;1.6 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2096;37516.7 ± 177.9;21670.2 ± 125.8;109.2 ± 4.4;12.4 ± 1.3;65.7 ± 3.1;29.4 ± 1.8;1.6 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2097;37100.1 ± 177.6;21408.8 ± 121.6;107.5 ± 4.4;12.2 ± 1.2;64.7 ± 3.2;29.1 ± 1.7;1.6 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2098;36661.4 ± 177.3;21149.0 ± 122.0;105.6 ± 4.3;11.7 ± 1.2;63.8 ± 3.4;28.6 ± 1.4;1.6 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2099;36240.2 ± 174.4;20905.2 ± 119.8;104.8 ± 4.4;11.4 ± 1.3;63.1 ± 3.4;28.6 ± 1.5;1.6 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2100;35795.3 ± 176.8;20667.1 ± 122.2;103.8 ± 4.3;11.4 ± 1.4;62.0 ± 3.2;28.6 ± 1.4;1.6 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2101;35394.2 ± 178.1;20439.8 ± 123.2;102.2 ± 4.3;11.2 ± 1.4;61.1 ± 3.2;28.2 ± 1.6;1.6 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2102;34987.2 ± 172.9;20209.6 ± 119.8;100.8 ± 4.2;11.2 ± 1.4;60.4 ± 3.1;27.7 ± 1.8;1.6 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2103;34581.9 ± 175.5;19992.2 ± 118.4;98.8 ± 4.2;10.6 ± 1.5;59.5 ± 3.3;27.3 ± 1.9;1.5 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2104;34200.4 ± 173.7;19774.7 ± 120.3;97.5 ± 4.3;10.7 ± 1.5;58.6 ± 3.5;26.7 ± 1.9;1.4 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2105;33814.3 ± 172.3;19548.8 ± 118.6;96.5 ± 4.2;10.7 ± 1.4;58.0 ± 3.3;26.4 ± 2.0;1.4 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2106;33428.5 ± 172.3;19340.8 ± 119.2;95.5 ± 3.9;10.6 ± 1.4;57.6 ± 3.4;26.1 ± 1.8;1.2 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2107;33051.9 ± 167.2;19133.3 ± 116.6;94.2 ± 4.0;10.3 ± 1.4;56.6 ± 3.6;25.9 ± 1.7;1.3 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2108;32684.2 ± 168.4;18928.8 ± 119.7;92.3 ± 3.5;10.0 ± 1.5;55.3 ± 3.2;25.7 ± 1.6;1.3 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2109;32294.3 ± 169.4;18714.3 ± 119.0;91.0 ± 3.7;9.9 ± 1.5;54.7 ± 3.4;25.2 ± 1.5;1.1 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2110;31939.6 ± 164.1;18514.6 ± 117.2;90.0 ± 3.8;10.1 ± 1.5;53.5 ± 3.6;25.2 ± 1.4;1.1 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2111;31588.1 ± 160.8;18322.0 ± 114.4;88.7 ± 3.9;10.1 ± 1.5;52.6 ± 3.6;24.8 ± 1.5;1.1 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2112;31259.4 ± 163.3;18121.0 ± 116.9;87.8 ± 4.0;10.0 ± 1.5;52.0 ± 3.7;24.6 ± 1.6;1.1 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2113;30922.6 ± 160.9;17926.0 ± 116.4;86.9 ± 3.6;9.8 ± 1.5;51.4 ± 3.4;24.6 ± 1.3;1.1 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2114;30590.9 ± 159.2;17726.1 ± 114.6;86.2 ± 3.8;9.8 ± 1.4;50.8 ± 3.4;24.4 ± 1.5;1.2 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2115;30267.6 ± 159.8;17534.2 ± 114.7;85.2 ± 3.8;9.6 ± 1.3;50.0 ± 3.4;24.4 ± 1.4;1.2 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2116;29952.3 ± 164.5;17341.0 ± 113.1;84.2 ± 3.8;9.5 ± 1.3;49.2 ± 3.4;24.1 ± 1.5;1.3 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2117;29636.5 ± 162.4;17148.0 ± 112.7;83.2 ± 3.6;9.6 ± 1.3;48.5 ± 3.3;23.8 ± 1.5;1.4 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2118;29323.0 ± 165.7;16962.7 ± 117.7;81.7 ± 3.5;9.5 ± 1.3;47.0 ± 3.3;23.8 ± 1.6;1.3 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2119;29016.6 ± 166.3;16782.4 ± 120.2;81.0 ± 3.4;9.6 ± 1.3;46.8 ± 3.4;23.4 ± 1.6;1.2 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2120;28710.7 ± 166.0;16603.5 ± 121.7;79.9 ± 3.3;9.2 ± 1.3;46.6 ± 3.4;22.9 ± 1.5;1.1 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2121;28399.2 ± 163.8;16417.9 ± 121.2;79.4 ± 3.4;9.1 ± 1.2;46.1 ± 3.5;23.0 ± 1.5;1.2 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2122;28097.3 ± 161.4;16241.1 ± 122.8;78.1 ± 3.4;8.5 ± 1.2;45.8 ± 3.5;22.6 ± 1.6;1.2 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2123;27793.3 ± 164.7;16054.0 ± 123.2;78.0 ± 3.6;8.7 ± 1.2;45.6 ± 3.6;22.5 ± 1.6;1.2 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2124;27488.8 ± 166.3;15871.1 ± 121.3;76.8 ± 3.6;8.4 ± 1.2;45.4 ± 3.4;21.8 ± 1.6;1.2 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2125;27187.2 ± 169.4;15698.4 ± 122.5;76.4 ± 3.6;8.6 ± 1.2;45.5 ± 3.5;21.1 ± 1.6;1.2 ± 0.4;0 ± 0;0 ± 0;0 ± 0
