Year;Population (mean ± CI);Target agents (mean ± CI);Affected people (mean ± CI);M694V homozygotes (mean ± CI);Compound hetero (mean ± CI);N allele (mean ± CI);Other homo (mean ± CI);Carrier births (mean ± CI);Affected births (mean ± CI);Healthy births (mean ± CI)
2083;42469.3 ± 209.1;24868.4 ± 143.1;113.9 ± 4.2;13.6 ± 1.1;61.2 ± 3.6;37.2 ± 1.8;1.9 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2084;42049.2 ± 209.2;24630.2 ± 145.7;113.7 ± 4.1;13.5 ± 1.1;61.1 ± 3.6;37.1 ± 1.8;1.9 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2085;41676.2 ± 206.4;24387.5 ± 145.2;112.2 ± 4.3;13.5 ± 1.2;60.5 ± 3.5;36.2 ± 2.1;1.9 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2086;41316.5 ± 209.8;24147.3 ± 145.6;109.9 ± 4.4;13.2 ± 1.2;59.4 ± 3.5;35.5 ± 2.0;1.9 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2087;40972.8 ± 213.4;23918.3 ± 148.8;109.0 ± 4.3;13.2 ± 1.2;58.5 ± 3.6;35.5 ± 1.9;1.8 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2088;40629.3 ± 217.2;23667.0 ± 150.9;108.0 ± 4.2;13.2 ± 1.3;58.0 ± 3.5;35.0 ± 2.0;1.7 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2089;40247.8 ± 217.2;23410.4 ± 151.0;106.0 ± 4.3;12.9 ± 1.3;57.4 ± 3.4;34.1 ± 2.1;1.6 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2090;39847.2 ± 223.5;23147.0 ± 151.9;105.2 ± 4.3;13.1 ± 1.4;57.3 ± 3.2;33.3 ± 1.9;1.6 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2091;39457.1 ± 223.1;22880.5 ± 151.4;104.2 ± 4.2;12.8 ± 1.4;56.8 ± 3.1;33.1 ± 1.9;1.4 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2092;39074.3 ± 221.3;22623.4 ± 155.4;103.3 ± 3.9;12.6 ± 1.5;56.4 ± 3.0;32.8 ± 1.6;1.6 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2093;38664.2 ± 220.0;22361.2 ± 157.9;102.3 ± 3.7;12.2 ± 1.5;55.7 ± 2.7;33.0 ± 1.7;1.4 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2094;38262.4 ± 215.0;22096.5 ± 156.6;101.5 ± 3.6;12.1 ± 1.5;55.1 ± 2.6;32.9 ± 1.6;1.4 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2095;37829.8 ± 215.9;21842.1 ± 159.4;100.0 ± 3.6;11.9 ± 1.5;54.6 ± 2.6;32.1 ± 1.5;1.4 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2096;37400.8 ± 215.8;21578.5 ± 160.8;98.0 ± 3.7;11.8 ± 1.4;53.5 ± 2.7;31.3 ± 1.5;1.4 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2097;36973.0 ± 215.8;21311.0 ± 159.2;97.0 ± 4.0;11.4 ± 1.4;53.0 ± 2.8;31.4 ± 1.5;1.2 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2098;36529.3 ± 216.1;21037.5 ± 159.5;95.1 ± 3.8;11.4 ± 1.4;51.5 ± 3.0;31.1 ± 1.6;1.1 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2099;36100.1 ± 213.9;20792.8 ± 155.6;95.5 ± 3.9;11.4 ± 1.3;52.0 ± 3.0;30.8 ± 1.7;1.2 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2100;35649.2 ± 215.7;20541.8 ± 161.1;94.0 ± 3.8;11.4 ± 1.4;51.3 ± 2.9;30.0 ± 1.8;1.2 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2101;35243.5 ± 212.3;20314.3 ± 158.9;92.5 ± 3.7;11.0 ± 1.3;50.8 ± 2.9;29.6 ± 1.8;1.1 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2102;34824.1 ± 210.6;20089.0 ± 158.3;91.6 ± 3.9;11.1 ± 1.3;50.3 ± 2.7;29.2 ± 1.8;1.1 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2103;34424.4 ± 210.0;19850.7 ± 156.1;89.5 ± 3.8;10.8 ± 1.3;49.4 ± 2.6;28.3 ± 1.9;1.1 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2104;34037.1 ± 210.6;19627.7 ± 151.9;88.6 ± 3.9;10.7 ± 1.2;48.5 ± 2.5;28.2 ± 2.1;1.1 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2105;33647.6 ± 212.0;19401.1 ± 150.6;87.2 ± 3.8;10.4 ± 1.2;48.0 ± 2.4;27.5 ± 2.2;1.2 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2106;33261.8 ± 212.2;19195.2 ± 151.6;86.3 ± 3.8;10.3 ± 1.1;47.5 ± 2.3;27.2 ± 2.3;1.2 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2107;32872.3 ± 211.9;18980.5 ± 151.3;85.0 ± 3.9;10.2 ± 1.2;46.6 ± 2.2;26.9 ± 2.4;1.3 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2108;32505.5 ± 208.8;18776.7 ± 147.5;84.8 ± 3.8;10.0 ± 1.2;46.6 ± 2.1;27.0 ± 2.2;1.2 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2109;32115.7 ± 213.7;18578.0 ± 143.0;83.7 ± 3.8;9.9 ± 1.2;46.1 ± 2.1;26.4 ± 2.2;1.2 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2110;31767.0 ± 212.1;18383.7 ± 141.0;82.3 ± 3.9;9.8 ± 1.2;45.0 ± 2.3;26.2 ± 2.3;1.2 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2111;31416.8 ± 206.8;18190.0 ± 139.8;81.0 ± 3.4;9.8 ± 1.3;44.0 ± 1.8;25.8 ± 2.1;1.3 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2112;31090.7 ± 204.8;18006.5 ± 138.3;80.1 ± 3.5;9.6 ± 1.3;43.4 ± 1.9;25.8 ± 2.1;1.3 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2113;30761.8 ± 207.0;17811.0 ± 137.5;78.8 ± 3.3;9.7 ± 1.2;42.5 ± 2.0;25.3 ± 2.0;1.2 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2114;30447.6 ± 206.6;17620.0 ± 141.4;78.0 ± 3.5;9.7 ± 1.1;42.1 ± 1.9;24.9 ± 2.1;1.2 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2115;30138.0 ± 207.4;17439.3 ± 140.2;76.1 ± 3.5;9.4 ± 1.1;41.3 ± 1.9;24.1 ± 2.2;1.2 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2116;29827.6 ± 211.2;17256.3 ± 140.2;75.7 ± 3.6;9.3 ± 1.0;40.9 ± 2.0;24.1 ± 2.1;1.4 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2117;29509.1 ± 209.9;17059.4 ± 141.0;75.0 ± 3.4;9.2 ± 1.0;40.8 ± 1.8;23.8 ± 2.1;1.2 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2118;29190.3 ± 206.0;16869.7 ± 136.6;73.0 ± 3.6;8.8 ± 1.0;39.6 ± 1.8;23.3 ± 2.2;1.2 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2119;28882.8 ± 202.6;16684.8 ± 133.4;72.2 ± 3.4;8.8 ± 1.0;39.4 ± 1.6;22.8 ± 2.3;1.2 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2120;28577.4 ± 203.3;16501.2 ± 135.7;71.0 ± 3.5;8.5 ± 1.0;38.8 ± 1.7;22.4 ± 2.5;1.2 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2121;28269.8 ± 200.5;16328.2 ± 135.0;70.4 ± 3.5;8.2 ± 1.1;38.5 ± 1.8;22.4 ± 2.3;1.2 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2122;27969.5 ± 199.5;16143.8 ± 137.7;69.6 ± 3.3;8.2 ± 1.1;38.0 ± 1.6;22.2 ± 2.4;1.2 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2123;27672.2 ± 203.2;15964.8 ± 138.6;69.3 ± 3.5;8.2 ± 1.1;37.8 ± 1.7;22.3 ± 2.4;1.1 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2124;27360.0 ± 203.9;15780.9 ± 138.2;68.7 ± 3.4;8.0 ± 1.1;37.8 ± 1.7;21.8 ± 2.3;1.1 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2125;27061.8 ± 204.7;15600.9 ± 136.8;68.0 ± 3.4;8.0 ± 1.1;37.7 ± 1.6;21.1 ± 2.3;1.2 ± 0.4;0 ± 0;0 ± 0;0 ± 0
